2024-06-19 10:34:00,686 INFO  [restartedMain] com.dev.IBIOECommerceJAR.IbioeCommerceJarApplication : Starting IbioeCommerceJarApplication using Java 17.0.8.1 with PID 23220 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR)
2024-06-19 11:58:06,790 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:06,793 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:06,796 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:06,799 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:06,804 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 615, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:06,807 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 620, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:06,811 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 622, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:07,763 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:07,766 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:07,770 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:07,773 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:07,782 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 615, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:07,786 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 620, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:07,792 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 622, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:36,721 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:36,723 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:36,726 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:36,729 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 11:58:36,735 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 615, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
